movie_title,reviewer,rate,review
코드 8,너른벌  김기철,3.0,093.  2020.  05.  02.  토..뭔가 계속 아쉽다.뭔가 들어가야할 양념이 빠진 요리같은 느낌.더구나 그 요리는 어디서 많이 보던 요리인데.그런면에서 아쉬움이 있는 영화네..넷플릭스로 봄
코드 8,강중경,4.0,"""사람은 삶이 너무 버거워지면 반격을 시작하지.""차별이 허용되지 말아야하는 이유 중에 하나.제작비가 살짝 모자라보이긴 하지만, 매력적인 세계관을 보여주고 그것에 몰입하기에는 충분하다.아는 배우가 분노의 질주 시리즈에 나오던 '성강'밖에 없는 게 좀 아쉬움."
극한직업,케이블,4.0,류승룡: 우리가 어떤민족 입니까?!배달의 민족 극장판
극한직업,메뚜리언,3.0,"딴 건 모르겠고, 이 영화 웃기다.오랜만에 극장에서 꽤나 웃고나왔다.코미디를 코미디답게 이것저것 곁눈질 안하고 직진하니 웃음은 보장한다. 웃으라고 만든 영화 실컷 웃었으면 만족이다. # 이과 문과 결국엔 닭집이라더니 영화도 닭이다. 치킨이 미래다.# 치킨 버리지마 이 놈의 시키들아 너희들 죄 받아# 외모비하하면 큰일남 # 이제 자동차는 버스인가"
극한직업,안지-바기,3.5,"2020/01/03 일본 개봉 イクストリーム・ジョブ 지금까지 이런 맛은 없었다이것은 갈비인가, 통닭인가 수원왕갈비통닭 본점대한민국 인천광역시 동구 창영동 금곡로 6https://goo.gl/maps/epx3XEdUiY22"
극한직업,영화보고 밥먹고 커피마시고 산책해요,4.0,"억지 감동, 신파, 교훈 따위 다 덜어내고 오직 코미디만 담백한게 담아낸 클래식. 개연성의 잣대로 딱딱하게 경직되었던, 한국영화계에 한 줄기 오아시스 같은 작품이다. 한국식 코미디 영화의 부활 신호탄!!! 👍(주둥이를 기름에 튀겨서 뽀뽀할 때 바삭하게...이런 대사는 도대체 어떻게 생각해내는거지???)"
극한직업,킴지,3.5,양념반 마약반 잠복근무 많이
극한직업,이동진 평론가,3.5,세트플레이에 능한 코미디.
극한직업,거리에서,4.0,"이병헌 감독의 코미디는 낡거나 변하지 않는다. 시대에 맞게 다듬고, 타협해 나가는 과정이 있을 뿐."
극한직업,조항빈,4.0,"영화에서 가장 하기 어려운 장르가 무엇인 것 같냐고 누군가 물으면, 난 바로 코미디라고 할 것 같다. 그리고 충무로에서 이 코미디라는 장르를 책임질 유망한 감독을 꼽으라면 바로 이병헌을 꼽을 것이다. 이병헌 감독이 '스물'에서 보여준 각본과 연출은 정말 신선한 충격이었다. '스물'에서 갓 성인이 된 철부지들의 세상에 대한 설렘과 두려움과 패기를 담은 그의 각본은 일상의 말투를 리드미컬하게 살리며, 그 박자 위에서 춤추는 배우들의 과장된 연기와 끊임없이 질주하는 스토리는 예측불허다. 본인의 이야기 속 인물들의 왁자지껄한 모험을 통해 이병헌은 현실 속의 고민들과 문제들을 위로와 희망의 시선으로 바라보며, 웃음을 통해 해소하고자 했다다. 그 다음 작품인 '바람 바람 바람'은 다소 실망적인 작품이 됐으나, 리메이크가 아닌 본인의 각본으로 다시 돌아온 이병헌 감독은 다시 한번 그의 장점을 극대화하면서도 어떤 면으로는 성장한 면모까지 보였다.각본가 이병헌의 캐릭터들은 찌질하고 나약하게 묘사된다. 그들의 약점은 굉장히 선명하고, 첫 몇 씬 안에 관객은 이들의 문제점들을 쉽게 파악할 수 있다. 여기서 추가적으로 특이한 점이 있다면, 이병헌의 캐릭터들 또한 본인들의 문제들을 굉장히 잘 알고 있다는 점이다. 그의 캐릭터들은 영화 내내 본인들의 결점에 대해서 만큼은 해탈한 듯한 태도, 그리고 그런 뻔뻔함에 서로가 답답해하며 부딪히는 모순적인 상황들로 이야기를 전개해 나아가는 이병헌의 코미디 전략인 듯하다. 게다가 '스물'이나 '극한직업' 같은 경우는 주인공이 여러 명이기 때문에 이 충돌이 잦다. 다시 말해, 쿨내가 진동하는 캐릭터들은 수적으로 넘쳐흐르는데, 서로가 서로의 쿨함을 견디지 못하는 모습이 많아서 웃음 포인트가 자연스레 늘어나게 된다. 그리고 이 충돌을 표현하는 대화들은 일상적인 뉘앙스가 잔뜩 풍기며, 슬랩스틱은 찰지게 연출되기 때문에 코미디에 공감이 됐다. 여기에 각본가로서 조금 더 업그레이드 된 이병헌의 모습을 더 보자면, '스물'에 비해 시각적 코미디의 비중을 더 늘렸다는 것과 셋 업과 페이오프로 꽉 찼다는 것이다. 영화 초반에 나온 디테일들이 후에 유머의 형태로 돌아오는 군더더기 없는 각본과 배우들의 출연작들인 '범죄도시', '서울역'에 대한 레퍼런스 등 다양한 방식으로 유머 포인트가 이곳저곳에 숨어있다. 이런 재치 넘치는 각본은 좀 과장해서 말하자면 에드가 라이트가 연상되는 수준이었다 (물론 에드가 라이트의 천재성에 범접하려면 아직 멀었지만 말이다).보통 캐릭터에 허점이 있다면, 영화가 전개되는 동안 그 캐릭터는 본인의 허점을 마주하고 극복하는 것이 정석이다. 하지만 이병헌 감독은 이미 본인들의 캐릭터들이 그 자체로 충분히 훌륭하다고 전제하는 것 같다. 영화의 이야기는 주인공들이 성장하기 위한 무대가 아닌, 이들의 약점들을 다양한 각도에서 계속 꼬집는 용도로 쓰인다. 세상이 계속 본인들의 약점을 후벼파며 고통의 몸부림을 치는 모습에서 관객은 웃음을 얻게 되지만, 클라이막스로 갈수록 이 인물들의 장점을 조금씩 더 부각시킨다. 그리고 클라이막스에서는 장점과 단점이 뒤섞인, 멋있는 모습과 추한 모습이 공존하는 인물들의 본모습을 아름답게 그린다. 여기서 감독은 완벽하진 않지만 완벽하지 않은 상태로도 최선을 다해 세상과 맞서려는 주인공들을 응원한다. 특정 계기나 모험이 아닌, 이미 그 자체로도 충분히 멋있는 캐릭터들에 대한 애정 담긴 시선으로, 그는 그와 비슷한 처지에 있는 사람들에게 위로와 희망을 건네주고 싶은 것이다. '스물'이 이제 갓 성인이 된 청년들을 응원했듯이, '극한직업'은 가족을 위해 하루하루를 견뎌내고 화이팅을 하는 사람들에게 박수를 보낸다.'극한직업'과 '스물'을 조금 더 비교하자면, '스물'은 한국의 청춘을 주 소재로 삼은 반면, '극한직업'은 조금 더 광범위한 듯하다. 경찰, 자영업자, 가장의 애환을 조금씩 조금씩 골고루 다루기 때문에, 좋게 보면 한국 사회의 다양한 구석들을 모두 담아냈다고 볼 수도 있고, 안 좋게 보면 주제가 좀 난잡하는 느낌이 들 수도 있다. 만약에 주제가 조금 더 명확하고 집중됐었다면 여운까지 겸비한 최고의 코미디 영화가 됐을 수도 있다는 생각이 든다. 하지만 '스물'은 주인공이 3명이었던 반면, '극한직업'은 사실상 류승룡이라는 주인공 1명과 비중이 굉장히 높은 조연 4명을 두고 있다. 물론, '스물'은 청춘의 다양한 고민들을 보여주기 위해 주인공을 여러 명으로 둔 것이긴 하지만, 그 대가로는 각자의 플롯들이 좀 불균등하게 됐다고 느껴졌다. 반면, '극한직업'은 마약반의 형사들이 모두 특급 케미를 뽐내는 다자간 버디캅 코미디를 연출하는 동시에, 류승룡의 고민에 좀 더 집중하는 동시에 모든 인물들이 같은 목적을 가지고 있다는 점에서 스토리 면에서는 훨씬 선명한 듯하다.아쉬운 점을 하나 더 꼽자면, 바로 액션 연출인 듯하다. 클라이막스의 액션 씬은 굉장히 재미있었지만, 그 전에 있는 액션 씬들은 모두 편집이 너무 빨라서 좀 난잡하게 느껴졌다. 음악도 처음에는 한국 코미디 영화의 클리셰와도 같은 스타일로 시작해서 좀 별로라는 생각이 들었으나, 클라이막스의 시원시원한 록 사운드는 상당히 괜찮았다. 여러모로 클라이막스가 아주 훌륭한 영화다.배우들에 대해서 말하자면, 거의 완벽에 가까운 캐스팅과 연기였다. 류승룡, 이하늬, 이동휘, 진선규, 공명, 신하균, 오정세 모두 각자의 인물들의 개성을 대사와 뉘앙스를 통해 정말 훌륭하게 표현하며 인물들 간에 밀고 당기는 역학과 호흡도 완벽하게 살렸다. 영화를 보고 나고, 이 배역들을 다른 연기자가 맡을 수 있다는 가능성 자체가 아예 상상이 안 될 정도로 그냥 완벽히 소화했다. 단, 공명 정도는 좀 아쉬웠는데, 이는 배우 본인의 문제라기 보단 그의 캐릭터가 너무나 단순하고도 뻔한 경찰 막내 캐릭터였다는 점이 한계로 작용한 듯하다. 하지만 이는 어디까지나 다른 배우들에 비해서 아쉽다는 감상일 뿐, 공명의 연기도 굉장히 좋았다.코미디가 어려운 이유는 말, 문화, 어조, 상황, 환경 같은 것들이 구체적이어야 극대화되기 때문이 아닐까 싶다. 대한민국에서 치킨의 의미, 치킨집 시장의 상황, 경찰의 처우와 인식, 한국 영화들의 클리셰, 배달의 민족 CF과 류승룡, '범죄도시'와 진선규 같은 것들은 그 누구도 아닌 한국 사람들만 이해할 수 있는 것들이다. 그리고 이병헌 감독은 이 모든 것을 하나의 범죄 코미디로 합치며 말도 안되게 웃긴 동시에 어딘가 그럴듯하고 익숙한 우리 사회의 모습을 담아내고, 다양한 클리셰들을 비틀어 버리며 어디로 튈지 모르는 이야기를 빚어냈다. 벌써부터 나는 이병헌표 코미디 차기작이 기대된다."
극한직업,정광욱,4.0,솔직히 웃으려고 갔는데 이렇게 웃겼으니 코미디 영화의 역할은 다 했다고 본다. 쓸데없는 신파로 빠지지 않아서 더 좋았다. 끝까지 온 힘을 다해 웃겼다.
극한직업,Hwanju Lee,1.5,이 영화 보는 게 극한직업.
극한직업,이건영(everyhuman),2.5,"힘내세요, 사장님.코미디는 극장 분위기가 반 이상."
극한직업,juno,3.5,대놓고 웃으라고 작정하고 만든 영화.배우들의 캐릭터 소화력과 케미가 너무 좋다.
헝거,백준,2.5,위플래쉬의 셰프 버전 느낌이지만리듬이 리타르단도마냥 점점 느려짐..
헝거,윤제아빠,2.0,화려한 웍질만으로 가릴 수 없는수많은 빈틈들...#빈틈메울생각은안하고#쓸데없는잡소리만잔뜩#주인공은참매력있는데
헝거,P1,3.5,성공이란 무엇인가공허한 허기먹어도먹어도 끝이 없는 허기난 배가 덜 고픈갑다..
헝거,크리스 X 엔터테인먼트,2.5,말하고자 하는 주제를 위해 '요리'를 소재로 썼는데 극중에서 파인 다이닝 (fine dining)을 소비하는 부류를 너무 1차원적으로만 묘사를 해놨다.
헝거,sean park,1.0,이런 영화들로 썪히기엔 너무 좋은 여배우
헝거,천천히 걷는 사람,3.5,태국에서 펼치는 두 요리사 오이와 폴의 대결눈과 소리로 즐길 수 있는 요리가 많아 좋았다.
헝거,찐뷰,2.5,중반까지는 봐왔던 태국영화 중에선 원탑이였다선명한 주제의식과 긴장감하지만 후반부터는 스타일을 제외한 모든게흐리멍텅 해진다마무리가 이렇게 중요한거다
헝거,김상만,3.0,특별한 캐비어냐 뜨끈한 국밥한그릇이냐 그것이 문제로다.
헝거,이진훈,4.0,살기위해 먹는건 음식이고.. 먹기위해 사는건 요리라 했던가..그러나 물욕이 먹는건 음식도 요리도 아닌 ..과시일 뿐..
헝거,staymil,4.0,살기위해 먹는가맛을위해 먹는가돈을 쓰기위해 먹는가모두가 가지고 있는 맛과 허영에 대한 열망
헝거,johnpaulmacqueen,1.5,별거 아닌 선물을 뭔가 있는 것처럼 포장하려는데 그 포장지마져 찢어진 느낌. 여주 원래 연기 잘하는디 이상하게 인물이 납작하다.
헝거,SeongMoLee,2.5,다른건 모르겠고 '배드 지니어스' 때부터 느꼈던건데 [무슨 수를 써서라도 내가 원하는걸 반드시 가지겠다]는 눈빛 하나는 이 여배우가 최고다.
헝거,J Kim,보는중,"특별한 사람이 된다는 것,,"
헝거,장호준,3.5,"요리를 소재로 계급 사회에 대한 통찰을 담고 있는 계급 드라마다. 멜러적 설정을 이용하거나 결말부에서의 깊이감을 [기생충] 정도로 주욱 밀고 나갔으면 어떨까라는 생각을 해보지만, ’허기(Hunger)’를 ’욕망‘의 구체적 표현으로 시각화해서 긴장감을 자아내는 연출은 대단히 탁월하다. 특히 전반부의 ’폭군 셰프‘ 폴의 팀에 들어간 주인공 오이가 적응하는 과정에 대한 묘사는 [위플래쉬]를 연상시키는 긴장감을 조성한다.  하지만 이 영화는 극심한 빈부차가 고착화된 태국의 ‘계급 사회’에 관한 비판적 시각이 주 테마에 가깝다. 기본적으로 폴은 ‘계급 상승의 욕망’을 표상하는 인물이다. 그는 더 이상 배고프지 않은 자들에게 ‘음식’이란 ‘욕망’의 대상이라는 점을 잘 알고 있다. 오이가 초반부에 폴의 팀에 합류하게 된 계기를 설명하며 ‘특별해지고 싶어서’라고 말할 때, 영화 속에서 시종일관 위악적인 폴은 유일하게 희미한 미소를 띄운다.다만 오이에게는 거리의 싸구려 요리들(하지만 맛집이 참 많기도 한…)을 만드는 가게를 운영하는 가족과 남사친이 있다. 그건 곧 오이의 정체성을 의미하는 것이다. 반면 ‘허기’에 이미 잠식되어버린 폴에게 가족은 없다. 팀원들에게도 가혹하기만 한 폴이 입원을 해도 아무도 찾지 않지만, 오이는 가족만의 스페셜 요리(징징이 국수?)를 제공하지만, 폴은 ‘(가족의) 사랑이 담긴 요리따위란 없다‘라고 단언한다.기본적으로 [헝거]는 요리 소재의 직업 드라마지만, 폴이 제공한 음식들을 탐욕스럽게 먹는 부자들을 천천히 포착한 시퀀스들 심지어 마지막 장면에서는 그리스,로마 신회 속 신들로 변신한 가장무도회의 하이쏘(상류사회 인물들)에게 ‘제물’이라고 바치는 퍼포먼스까지 선보이는데, 게걸스럽게 먹어치우는 이들의 모습은 자본주의적 욕망을 갈구하는 사회귀족들 그리고 그들에게 기생하는 파인 다이닝에 대한 노골적이거나 은근한 비판이 시각화되었다고 할 수 있다.기본적으로 ’웍‘은 불맛을 기본으로 하는 태국 로컬 요리의 기본을 담아내는 도구이고, 오이가 이 ’웍‘을 주무기로 요리를 한다는 점과 ‘불’이 그를 상징한다는 점도 오이가 자신의 정체성을 여전히 유지하고 있다는 점의 시각화라고 할 수 있겠다. (그래서 오이는 자꾸 ‘스테이크’에 도전하고 계속 실패한다)그래서 다소 상투적으로 보이는 집으로의 귀환이지만, 오이가 ‘자신이 있을 곳이 이 곳’이라고 강조하는 지점은 이 영화가 단순한 귀향을 넘어서 ‘같이 나아감’을 강조하는 것 같아 꽤 기분 좋은 결말이기도 했다.다소 뜬금 없어 보이는 중반부 야생사 사냥 및 조리 묘사는 태국의 초희귀종 ‘코뿔새 사냥‘을 그리고 있는데, 상식적으로 금기시 된 행위이며, 이를 자행하는 자를 군부 실세로 그리고 있어 ’무소불위의 권력을 휘두르는 자와 이에 종속된 자들‘을 비판한다. 더불어 이 약점을 자신의 성공에만 이용하는 자들까지 동질의 족속임을 비난하고 있다고 볼 수 있겠다. 그래도 영화의 흐름에서 튀는 부분인 것도 사실."
헝거,TK Lee,2.5,간만에 귀신영화아닌 태국 영화도시적인 느낌의 세련된 이미지는 좋다.태국영화의 느낌적인 때깔은 뭍어 이다. 그로테스크함의 장면들?그런데 잘 모르겠다 다른 건.헝거라는 의미에서 얘기하고 싶은 감독의 주제적 메시지는? 인간의 욕망 갈망 허영 과시 속물?근데 정작 중요한건 부자들을 시기질투하는 자신의 모습에서 부자들에 대한 존중은 없다. 마치 우리 사회처럼. 부자들이 다 저러기만 할까. 빈익빈부익부 태국도 살기 녹록치 않은 가보네.결국 여주는 선택한게 flame. 어차피 한 순간인 것을. ㅎㅎ여배우가 인상적인 작품으로 기억에 남을 듯.태국 영화도 흥하길.
헝거,맨드로바,2.5,<위플래쉬>와 <라따뚜이>를 적당히 섞어보려다 어정쩡한 허기진 맛만 남겼다.
헝거,성아,3.0,특별함이 주는 쓴맛하나의 요리가 완성되기까지헝거는 한 사람이 아니다
헝거,BeBe (재미감별사),3.0,징징이 국수 먹어보고 싶다!!!
헝거,조현수,3.0,먹는 사람의 감정도 있지만만든 사람의 정성도 중요하다는 걸 볼 수 있다
헝거,김현수,3.0,먹는 사람을 모독하는 요리를 내놓는 쉐프라는 소재는 참신하다.주제의식이 분명했지만 서사는 그것의 완성에 도달하지 못하고 흘러내린다. 아쉽다.주인공은 차마 괴물이 되지 못하고 돌아선다지만 이것은 어쩐지 석연치 않고 부자연스럽다.
헝거,하빙슈,3.0,처음엔 진부했으나 흥미로웠고마지막은 조금 새로웠으나 지루했다
헝거,비밀임다,3.5,비싼요리는 역시 쇼맨십
헝거,김태균,3.5,위플래시의 영향을 강하게 받은 느낌이 든다.주제의식이 명료하고 그 주제를 뛰어난 촬영과 셰프 배우의 강렬한 연기로 잘 표현한다.후반 전개가 뻔하고 작위적이라 잘 설득되지 않는데다 끝까지 그 셰프 배우의 연기로만 커버하려고 들어서 지루해지고 만다.
헝거,emmajjh,2.5,특별해서 비싼거냐?아니면 비싸서 특별한 거냐?
헝거,김형태,3.0,배드 지니어스의 존재감이 그저 운은 아니었던 듯.
헝거,Jay,2.0,"예고만 보고'위플래쉬'나 '더 메뉴' 생각하면 no no긴장감을 계속 이어가려 연출은하는데쓸데없이 착하고 친절해,중반부턴 긴장감을 잃고 길도 잃음.내가 이걸 왜 봐야하는지 의문만...."
헝거,감귤오렌지,2.0,태국 영화도 아직 한참 멀었구나…그나저나 태국 여행가는데 빨리 볶음면 먹고 싶다!
헝거,A Young Kim,2.5,"가스라이팅 오지는 쉐프,현실사회의 축소판 같은 주방 숨막힌다"
헝거,autumn,3.5,나의 허기는 누가 책임질 것인가
헝거,Soommi,3.0,"성공을 하려면 그만큼 놓아야하는게 있다는건 알겠는데..그냥 이꽉깨물고 성공하지..돈을 쉽게벌수있을거같았니?그리고 돈좀 벌어보겠다는데주변에서 질투하고, 돌아오라하고 니들이 돈벌어다줄거야?그리고 잘못은 쉐프가했는데 왜 너가 충격받고 그만두니돈을 벌어야 집안 가업도 더 일으켜세우고 아빠 병원비도 해야지영화로 뭘 얘기하려는진 알겠는데현대자본주의에서 사는 입장에선 이해할수없다.스포일러가 있어요!! 보기"
헝거,랜디 마시와 타올리의 테그리디 농장,0.5,걸리는 게 많았지만 그래도 인물의 파괴적인 성공욕구와 출세에는 큰 희생과 책임이 따른다는 주제로 중반까진 나름 이입해서 봤는데 역시는 역시…아…. 초반에 로제타 오마주 겁나 엉성하게 할 때부터 알아봤어야 했는데 넷플릭스 시파 세키들 이런 똥에다가 투자를 했다니 거지들 구걸하는 컷 중간중간 몇개 삽입하면 자기 영화가 진정 설득력 있는 켄 로치의 사회주의 영화라도 될 줄 아는 건가?유독 브루주아만 나오는 씬에 작의적으로 이미지 그로테스크하게 하고 맞지도 않는 괴랄한 음악 넣는데 ㄹㅇ 감독은 그걸 또 표현주의라 자위할 걸 알면 그냥 하… 말이 안 나온다흐름에 너무도 불필요한 요리배틀과 권선징악냉소라고는 볼 수 없는 지독하게 직접적인 사상 주입후반부에 급발진하는 가족신파있어보이려 똥 싸다만 애매모호한 엔딩진짜 최악이다 최악
헝거,spiegel,2.0,개연성을 웍질로 불태워버린건가. 길거리 통기타 치던 사람이 갑자기 오케스트라 지휘하면서 각 파트를 이미 모두알고 있던사람처럼 단점을 지적하고 소리치며 고뇌한다.
헝거,이반석,2.5,일단 태국영화에 관심을 가지게 만드는데는 성공. 위플래쉬가 언뜻 생각나지만 따라가기엔 멀었다. 일단 셰프의 카리스마부터 플레쳐를 따라가지 못할 뿐더러 플레쳐를 ‘악’이라 말하기 힘든 그 미묘한 느낌이 위플래쉬의 매력포인트인데 셰프는 그냥 나쁜놈이니 김이 확 센다.
헝거,홀붕이,2.0,배가 덜고픈가보다 재미없네
헝거,ㅇㅇㅇ,3.5,사람들은 보이지 않는걸 잘하는 사람에게 찬사한다
헝거,안초이,3.0,오이의 걸음은 너무 늦은 걸음이었지만 결코 잘못된 걸음은 아니었기에 모두와의 재회가 감동적으로 다가오는 영화
헝거,이문권,3.5,230415 반가운 주연배우
헝거,juhan,2.5,후반부가 아쉽다 중반부까지 취향저격이였는데그 욕망의 기괴함이 끝으로 달려가며 캐비어 요리로 끝날줄 알았는데 마지막에 그저 요리배틀로 끝나다니….스포일러가 있어요!! 보기
헝거,ratel,0.5,고기주무르다 손깍지 키는 컷에서 하차!심지어 그 수영장 파티 장면마저 어찌어찌 넘겼는데.......내가 정말 웬만하면 영화보다 중도포기란 없는 사람인데...시작을 안하면 안했지.. 손깍지 끼는 55분까지 본 아까운 내 시간🤦
헝거,조재호,3.5,"예고편은 요리버전 위플래쉬로 나갔지만 더 메뉴 스타일의 사회 풍자물이라는 감상이 들었다. 기술적으로는 빈틈이 많은 영화이지만, 좋은 컨셉과 힘 있는 스토리, 좋은 배우들이 이 빈틈을 잘 메운것 같다. 요리를 좋아하는 입장에서 이런 류 요리 영화들이 계속해서 나오는 게 참 반갑다."
헝거,노진경,3.0,"어느 정도 절제할 줄도 알아야, 그렇지 않으면 언젠간 탈이 나기에."
헝거,Yves Klein,2.5,뜨겁긴 한데 전자레인지로 급하게 데운 뜨거움.
헝거,송영범,2.5,좋은영화를 갈구하는 허기
헝거,dagalma,4.5,자리가 만드는 힘. 그 자리로 가기 위한 진정한 방법은?+태국판 위플래쉬+눈요기하다 배고파진다
헝거,푸리밥,2.5,특별함을 얻기 위해 잃게 되는 것에 대해 아름답고 간단 명료하면서 요상한 지혜를 얻기를 기대하며 봤으나 짭짤하고 그저 따뜻하여 친숙한 메인 디쉬를 내어준 영화
헝거,뚱딸,2.0,뭘 얘기하고싶은 건지 모르겠다군부에 대한 비판? 지나친 야욕이 부르는 잃음? 살기위해 먹는 자들의 허기 vs 부자들의 사치?동사는 없고 명사만 잔뜩있는 영화. 빈약한 메시지를 보충하기 위한 신파까지.. 안타깝다.
헝거,Dr.,2.5,따뜻한 태국의 어두운 일면을 엿본기분
헝거,멈무,2.5,원초적인 감각을 돋보이게 하는 영화와 그에 걸맞지 않는 아쉬운 엔딩
헝거,남누리,3.0,특별함이 주는 쓴맛
헝거,메타몽,2.0,영화이름이 '징징이 국수'였나?
헝거,시윤,2.5,위플래쉬 생각난건 나뿐만이 아니었나보다. 오디오는 좋은데 그외는…
"므이: 저주, 돌아오다",브리즈,2.0,돌아오지 말걸 그랬나??;;선 넘지 말아라엔딩곡 총 맞은것 처럼 표절??
"므이: 저주, 돌아오다",마늘빵,1.0,22년 작품이라니. 참아가며 봐야 하는데 내가 왜 인내하며 보는지 되묻다 종료했다. 기다려도 지루함뿐. 무섭지도 않고 스릴도 없고.
"므이: 저주, 돌아오다",노진경,0.5,무섭지도 않고재미있지도 않고슬프지도 않고감동적이지도 않고.
"므이: 저주, 돌아오다",evillady,1.5,이렇게 돌아올 바에야…
"므이: 저주, 돌아오다",전동민,2.5,"공포영화인데 뻔한 공포,전체적으로 납득이 안가는 스토리와 개연성이 없는 스토리 그리고 연기력이 너무나도 어색한 배우들의 연기를 보고있자니 하품만 나온다."
"므이: 저주, 돌아오다",조무영,0.5,어릴때 봤던 전설의고향은 무섭기라도 했지.
"므이: 저주, 돌아오다",도련님,1.0,안돌아와도 될듯... 공포영화 아님
"므이: 저주, 돌아오다",배소이,1.0,"므 이딴게 다있노,,"
"므이: 저주, 돌아오다",이수인,2.0,빙의배틀물
"므이: 저주, 돌아오다",잔인한詩,2.0,"Muoi: The Curse Returns화랑에서 일하는 린은 수영장 익사한 썸타던 카페 사장 오빠 키에트 장례식장에서고딩 동창이자 그때부터 대학 때까지같이 살던 절친이지만 2년간 연락을 못한 항을 만나는데항 曰 사는 집 전에 살던 집주인이르짜인, 곧 프랑스 식민 시대 전설적 화가였고항은 르짜인의 그림을 모사하고 있댄다항은 버스 정류장에서 사는 집 초대를 하는데린은 엄마와 선약이 있다하고 담을 기약하지만몸을 가누지 못하는 항이 걱정되어그집을 찾게 된다현재의 집주인은 르짜인 친척이라는 디외 부인화랑에 걸어놓은 항의 그림이 맘에 들어그집에 살도록 했다 한다린은 헛것과 귀신이 보이고담날 기침과 열이 나는 항을 위해 약국에 갔더니약사는 므이를 깨우지 말고 당장 그집을 나오랜다르짜인의 친구 무명화가 응우옌아내 홍내연녀 므이 자살저주 항이에게항과 린을 동시에 사귀었던 키에트이로 인해 갈라진 우정므이의 저주가 아닌질투심에 남편을 죽인 홍의 저주였고디외 부인은 르짜인 쌍둥이 큰딸였고항과 린의 몸에 홍의 영혼을 실으려고 했던 것디외는 항을 죽이도록 린을 부추겼으나린은 환상을 보고 모든 비밀을 알게 되는데디외는 린을 죽이려 하다가 거울을 보고 늙은 자신의 본모습과 어린 쌍둥이 동생을 보고선 계단을 구른다"
