reviewer,rate,review,movie_title
나야나,5.0,진영 연기가 진짜 대단했다. 영화 전체를 숨죽이면서 보도록 이끌어가는 몰입력이 최고다. 일우랑 월우를 보며 사각지대에 놓인 아이들에 대해 다시 한 번 생각해볼수 있던 영화다. 보는내내 마음이 좋지 않고 불편했지만 그게 이 영화가 우리에게 전하는 메세지가 아닐까싶다. 다시 보고싶은 연기. 진영배우님 촬영하느라 수고하셨습니다..,크리스마스 캐럴
QueenBee,3.0,어른다운 어른이 필요한 사회.그 피해는 오롯이 아이들이게 간다.,크리스마스 캐럴
두시간은너무길어,0.5,물탱크에 시체 말고 그냥 이 영화를 넣었어야 했다,크리스마스 캐럴
마늘빵,3.5,"폭력, 또 다른 폭력, 가해자, 피해자, 사적 복수, 도움을 주는 자, 동조자, 방관자 모든 것이 섞여 있다. 여러 모로 우리 삶에 대입해 생각해 볼 거리가 많다. 나는 이중 누구인가?",크리스마스 캐럴
서원철,1.5,혼란하다. 혼란해,크리스마스 캐럴
멋쟁이,1.0,🚬,크리스마스 캐럴
수빈,1.0,기분나쁜 찝찝함,크리스마스 캐럴
sponeKBG,1.0,술먹을때 비는 사운드 채우기에만 적당한 영화,크리스마스 캐럴
HeejungPark,2.5,기분나쁘다고는 봤지만 이정도일줄은...  중간에 안보기가 좀 그래서 봤는데 괜히봣어...ㅜㅜ,크리스마스 캐럴
오늘의 영화,0.5,그래서 뭘 말하고 싶은건데...?,크리스마스 캐럴
한림,2.5,존윅보다 강한 일우의 복수심,크리스마스 캐럴
K-민철,1.5,여러모로 찝찝하다,크리스마스 캐럴
쿵푸팬더~.*,3.5,불편한 느낌으로 계속 보게 되다. 이것이 이 영화가 의도한 바가 아니었을까?,크리스마스 캐럴
최예원,2.0,세상에 믿을 놈 하나 없다.Ps. 박진영씨 연기 왜이렇게 잘함? 연출이 배우 연기 디 잡아먹음ㅠ,크리스마스 캐럴
하얀얼룩말,3.5,역시 김성수식  피 칠갑 필름.갇힌 공간내 두려움을 이끟어 낸다.,크리스마스 캐럴
정수땡,2.0,2022.4.9. 넷플릭스유쾌한 영화 하나 더 보고 자야지.,크리스마스 캐럴
Gaia,0.5,영화 전체에 흐르는 불쾌감. 만들어놓은 짜임새가 불쾌해서 그 안에 어떤 메시지도 보고 싶지 않다. 사건의 진실에 다가가는 과정 조차도 허술. 더러운 기분만 남는다.소설 원작이 있다니 영화는 언제나 소설을 따라갈 수 없나보다. (원작을 읽지도 않았는데.),크리스마스 캐럴
최현수,1.5,"동명의 소설을 원작으로 하고 있는 영화로, 동생의 죽음에 대해 파헤치며 그 안에서 추악한 진실을 마주하는 영화였는데요. 청소년 관람불가 등급답게 꽤나 폭력적이고, 가학적이고, 선정적이기까지 했습니다.1인 2역 연기를 보여준 박진영 배우, 영화의 가장 큰 반전이었던 김영민 배우, 미친개 그 자체였던 허동원 배우 등 출연진들의 연기는 훌륭했습니다.크리스마스 캐럴이라는 제목만 들었을 땐 희망적이고 밝은 분위기의 영화 같았지만, 이와는 상반되는장애인, 노인, 임대 아파트, 동성애, 성폭행 등 사회 이슈가 되는 것들이 그려졌습니다.​러닝타임이 꽤나 길었는데, 불필요한 장면들이 많았다는 생각이 들고, 액션도 비중 있게 다루지 않았어도 됐을 거 같다고 느껴졌는데요. 전반적으로 연출에 아쉬움이 컸습니다.​소설을 접하지 않아서 결말에 대해 전혀 몰랐는데, 중간중간 꺼림직한 부분들이 현실이 되어 복선이 해소되고 사건의 실체가 공개됐을 땐 충격에 빠질 수밖에 없었습니다.영화를 통해 보여주고자 하는 메시지는 뚜렷했지만 표현되는 과정들이 상상으로 끝나는 소설과는 달리 영화에서는 시각적으로 표현하여 노골적으로 드러나니 불편함이 있었습니다.​",크리스마스 캐럴
공태윤,2.5,어디서 본듯하지만 신인배우들이 연기로 빛내준다,크리스마스 캐럴
영화는 오로지 영화로만,2.0,게이 컨셉은 좀 버렸으면....,크리스마스 캐럴
panicmaker,2.0,스스로 구원하라고 말하는 감독을 배우들이 구원해냄,크리스마스 캐럴
로건,1.5,그들의 불행에 공감하기엔 연출도 서사도 너무나 부족하다.,크리스마스 캐럴
레밍29,2.0,예상보다 더 다크하다.후반부에 고구마 먹었는데 최종 범인이 밝혀지는 장면에서 또 고구마를 먹인다.결말에서 희망을 느끼지 못했다.김성수 감독 답게 연출의 몰입도는 매우 높다.,크리스마스 캐럴
PJM,3.0,자극의 연속이라 그런지 볼만했다!,크리스마스 캐럴
돈만스키보드워리어,1.0,산타게이 단소살인마 됨 끝두시간 날림 ㅠㅠ스포일러가 있어요!! 보기,크리스마스 캐럴
홍마초,3.0,항문을 왜이렇게 좋아해,크리스마스 캐럴
베짱이,3.0,살짝 뻔했다,크리스마스 캐럴
하이이익,2.5,진영 연기 잘헌다,크리스마스 캐럴
리을,2.5,아무리 영화가 종합예술이라지만 역시 가장 중요한 건 감독/연출이라는 걸 뼈저리게 느끼게 해주는.. 외의 모든 것은 지나치게 훌륭하다. 아무런 긴장감 없이 진실을 공개하는 것도 재주..복수의 근원은 언제나 죄책감월우가 너무 아프고악의 사슬하지만 이 영화는 월우로 기억될 거야,크리스마스 캐럴
반성문을영어로하면글로벌,1.5,대가리 깨며 깡! 소리 나는건 코미디 아니냐근데 결과적으로 멋이 없어,크리스마스 캐럴
지수,2.5,진영의 재발견. 호소력 짙은 눈빛이 좋았다.,크리스마스 캐럴
고분자연구실,2.5,전체적으로 모든게 다 아쉽다,크리스마스 캐럴
감자탕와뼈해장국,2.0,"2023. 04. 23한 없이 진부한 복수 영화라 생각 했지만, 그 보다 더 더러운 반전과 내용에 뭐라 말을 하기도 애매하다.더러운 분위기와 감정을 질질 끌어가니 더 불쾌할 뿐이다. 이게 감독의 의도라면 훌륭하나 그게 아니라면 주제 표현 방법이 크게 잘못됐다.후반부 월우의 고통을 알아채지 못한 일우를 표현한 것은 어긋난 죄책감만 낳을 것이다.스포일러가 있어요!! 보기",크리스마스 캐럴
송지성,2.5,글쎄요!!김성수 감독 감 죽었네요!!,크리스마스 캐럴
무비애니,3.0,나이 30에 18살 연기해도 찰떡인 진영스,크리스마스 캐럴
이도현,3.0,진영  배우를 다시 보다,크리스마스 캐럴
maru,3.0,첫 등장부터 이 새끼가 범인같은데 싶었던 놈이 찐 범인이었다 걍 눈빛이 쎄했어 처음부터...스포일러가 있어요!! 보기,크리스마스 캐럴
20151031,3.0,보다 딴짓해도 될 정도23.04,크리스마스 캐럴
Lucy,2.5,안보여줘도 될것도 보여줘서 힘들게 봤다.,크리스마스 캐럴
덜컹거리다,2.0,뭐가 이렇게 다 어설픈가요?  별점 두개중에 하나는 미모를 포기하고 연기한 진영에게 주는거고 나머지 하나는 그냥 애쓴 배우들 몫이다,크리스마스 캐럴
ㅎ.ㅎ,3.0,연기에는 빈 틈이 없다 그렇지만 그것이 전부다,크리스마스 캐럴
박선희,2.0,기분이 ㅈ같음,크리스마스 캐럴
유령,3.5,진영이란배우를 다시보게되는영화,크리스마스 캐럴
최혜원,2.0,집중을 하려해도 계속해서 느슨해지는 전개,크리스마스 캐럴
마니아#,1.5,으아 설명좀 간결하게좀해 !,크리스마스 캐럴
solamami,3.0,반전이네..,크리스마스 캐럴
Uebermensch,2.0,"유치한 대사, 일관성없는 플래쉬백, 스릴없는 스릴러 장르의 차용, 촌스러운 편집, 어정쩡한 액션, 완성도가 처참할 정도지만 주연배우의 호연에 별 하나 추가.",크리스마스 캐럴
Alexander Seo,1.5,뭐가 이해되는 캐릭터가 하나도 엄노.. 그냥 줘패기만 하면 다인줄 아나,크리스마스 캐럴
Tim,2.5,"영화의 연출, 만듦새가 얼마나 중요한지 깨닫게 되는.",크리스마스 캐럴
주시도레미파,1.5,영화는 오디오북이 아니다,크리스마스 캐럴
장군,2.5,#netflix주연과 조연들의 연기는 흠잡을데가 없다.월우가 구슬프게 부르던 캐롤이 한동안 이명처럼 들릴 것 같은 느낌. 창 밖을 보라.. 창 밖을 보라..스포일러가 있어요!! 보기,크리스마스 캐럴
💨💨,0.5,이 극본이니까 캐스팅이 힘들었지.. 이런 영화만 만들어온 감독도 참 자기객관화 안된다.. 이런 사람도 열심히 사는데 나도 열심히 살아야지 화이팅!,크리스마스 캐럴
될니연,2.0,이거 보고 잤더니 이상한 악몽만 꿈,크리스마스 캐럴
more930607,2.0,연기는 너무 좋았으나 너무 넘치는 영화,크리스마스 캐럴
머니게임,0.5,기분만 더러워짐...손환 역 배우 눈빛이 마음에 듦,크리스마스 캐럴
김형락,0.5,영화에 나온 무수한 욕들을 감독님께 받칩니다^^전 폭력은 안쓸게요창밖을 보니 한국 영화의 겨울이 혹독히 왔네요,크리스마스 캐럴
띠나💖,3.0,내 마음도 폭력에 으스러진다,크리스마스 캐럴
심야할인,2.0,늘어지는 와중에 좋은 배우는 건졌다.,크리스마스 캐럴
JK,0.5,1점도 아깝다,크리스마스 캐럴
SJ,1.0,뭘 말하려던걸까,크리스마스 캐럴
Sung min,3.0,넷플릭스랑 왓챠 열혈 구독자인데이 영화를 넷플릭스 통해서 우연히 봤습니다. 이유는 이 영화가 왓챠에는 있는지도 몰랐네요; 왓챠에 있었으면 당연히 독립영화의 천국인 왓챠를 통해서 봤을겁니다. 넷플릭스는 보고싶은 영화나 배우를 검색할 필요없이 전반적인 시청율 수준이 어떤지는 몰라도 알고리즘 마케팅이 뛰어난것 같아요..뭐 대단한 영화도 아니고 넷플자체 제작 영화도 아닌데 각각의 플랫폼에서 왜 넷플에서 시청율이 많은지 왓챠가 이런부분을  벤치마킹 해야 될것같아요. 여하튼 영화는 색다른 소재에 숨은 걸작인줄 알고 몰입하면서 보다가 목욕탕씬 이후부터 개연성은 달나라로 가고 역시나 용두사미로 끝나네요 ~,크리스마스 캐럴
Kimsangwon,3.0,쿼드라킬..알고보니 펜타킬,크리스마스 캐럴
김동현,2.0,똥꼬,크리스마스 캐럴
MJ,4.0,바비 때문에 겨우 봤다. 복수를 위해 감옥에 들어간 또다른 이야기 <Brawl in Cell Block 99 (2017)>가 생각난다.,크리스마스 캐럴
파랑새,3.0,월우 연기 잘 한다,크리스마스 캐럴
김인수,1.5,이게 모야... 싶은데...피니쉬가 경쾌하다 ㅋㅋㅋㅋ왜들 화가많앙~더럽게노네..마지막까지 더럽넹 ㅎ싼타가 꽂아버리는구나,크리스마스 캐럴
김이수,0.5,아 요즘 디즈니도 더러운 pc에 동성때문에 @같아서 짜증나는데 한국 영화에도 이렇게 재수없고 기분 더러운 영화가 나오네,크리스마스 캐럴
대연뎨녈,5.0,끊임없는 분노와 눈물보다 더 분개하게 만들었던 것은 스스로 회개를 하여 죄가 씻겼음을 믿는 태도. 그 많은 붉은 십자가도 구원해주지 못한 사회의 약자의 슬픔.많은 것을 생각하고 눈물흘리고 분노케한 영화.+ 주인공의 연기가 참으로 빛났다,크리스마스 캐럴
YNWA,1.5,요즘은 목욕탕에서 빤쓰 입나요?이스턴 프라미스 흉내 내고 싶었나부네...,크리스마스 캐럴
𝐩𝐢𝐜𝐧𝐢𝐜𝐤𝐞𝐫,1.0,별 하나는 진영님의 것 🥹,크리스마스 캐럴
서정원,2.0,처음부터 끝까지 불쾌하다그런데 느껴지는 바도 없다권성징악도 아니고 느와르같이 양쪽이 대립하는 느낌도 아니고 뭔지를 모르겠다.,크리스마스 캐럴
헐리우드영화인생29년,2.5,모든 영화가 다 유쾌한 것 은 아니다,크리스마스 캐럴
castiel,2.5,연필로 복지란 글자를 힘껏 쓰다 심이 부러짐,크리스마스 캐럴
pipaksea,3.0,기-승-전-똥꼬스포일러가 있어요!! 보기,크리스마스 캐럴
지구별여행자,2.0,좋은 연기.허술한 시간 분배와 지루한 전개.,크리스마스 캐럴
시현,0.5,나도 이렇게 되고 싶지 않았어,크리스마스 캐럴
점심,1.0,진영오빠에게..빠혐하지마세요22.12스포일러가 있어요!! 보기,크리스마스 캐럴
영준,3.0,﻿크리스마스나 연말도 모두 잊게하는 지옥같은 현실,크리스마스 캐럴
No Mad,2.5,"캐릭터 설정이 약하고,요령없이 장황하다.2022.12.25.130",크리스마스 캐럴
나프탈란자,2.5,약한 영웅과 비슷한 내용 일거라 생각하고 봤는데 완전 x 밟은 기분.시작부터 강렬해서 꽤 괜찮네 싶어서 원작이 웹툰인가 하고 찾아보다가 소설이길래 장바구니에 넣어 놨다가 러닝타임 한 시간쯤 지났을때 장바구니에서 삭제했다.쓸데없이 길고 설명은 장황 하고 액션은 부실하고 결말은 그냥 x.복수를 위해 지옥에 제 발로 들어간 주인공의 이야기를 하는 중에 이런 결말을 싸버리면 연출로서 방임 행위 아닌가 싶을 정도.배우들 연기는 기대 이상으로 괜찮았기에 (배우의 연기를 뽑아내는 것도 연출자의 실력이니까) 무작정 욕하고 싶진 않은데 진짜 지금의 결말은 예술이건 상업이건 그 어느 쪽도 만족 시키지 못한다.마지막 20분은 내가 제작자였으면 편집권 뺏고 싶을 정도.,크리스마스 캐럴
timidator,2.5,살기 힘든 세상,크리스마스 캐럴
Elle,2.0,시작부터 범인이 너무 범인이어서…,크리스마스 캐럴
박태준,1.0,의식의 흐름대로 아무렇게나 써내려가 본 습작,크리스마스 캐럴
mmmmm,2.5,2022.12.23,크리스마스 캐럴
람보,5.0,"“일우야, 메리크리스마스”월우야 너도 메리크리스마스..",크리스마스 캐럴
김상윤,2.0,"복수극의 필요 요소와 분노 포인트도 있고 반전도 있지만, 이를 풀어나가는 방식이 칙칙하다. 옛날 깡패 영화에서의 목욕탕씬이라던지 전반적인 의상과 분위기, 대사도 그때의 그 상황에 멈춘 느낌이다.",크리스마스 캐럴
ㅇ_O,2.5,영화 시작과 동시에 냅다 시작된 복수극이 중간 힘을 잃는다 일우의 분노도 잠깐 힘을 잃었다가 다시 살아나고 마는데 결국엔 반전으로 끝맺음되는 점이 아쉽다. 전환되는 흐름이 매끄럽지 못했다고 생각함. 무엇을 위해 자극적이고 잔인한 연출을 의도했을까 하는 의문도 들고. 아쉬운 구석이 있는 각본을 배우가 연기력으로 끌고갔다.스포일러가 있어요!! 보기,크리스마스 캐럴
박보경,4.5,진영 역시나 연기 잘하고...!중간까지 이해되지 않았던상담교사의 행동이 엄청난 반전과 이야기를 가져와갑자기 흥미로워졌다😋스포일러가 있어요!! 보기,크리스마스 캐럴
w@,2.5,영화에선 편집도 정말 중요한데 여기선 잘라야할부분도 아까워서 남겼다는 생각밖에 안들었다.친절한 설명이 오히려 독이 되었고 개인적으로 1시간 30분정도 였다면 이렇게 지루하진 않았을듯.,크리스마스 캐럴
김래선,4.0,폭력을 가하는 자와 폭력을 당하는 자를 둘러싼 사회적 모순. 폭력 그 자체보다. 폭력의 이미지를 잘 다룬영화. 더불어 폭력적인 세상에 크리스마스 캐럴의 환타지가 어쩌면 위로가 될지 모르겠다. 진영의 연기는 훌륭하고 진지했으며. 모든 배우들의 연기조화가 굿~^^,크리스마스 캐럴
함수정,2.5,영화를 보기 전에 왜 제목이 크리스마스 캐럴인지 궁금했는데..이렇게 슬픈 뜻이 있었다니..ㅜㅜ.일우가 월우의 죽음에 대한 복수를 하기 위해 소년원에 들어가기까지..전화기 너머로 들리는 월우의 맞는 소리가 얼마나 귀에 박혔을까?.소년원에서조차 임대아파트에 사는 사람들을 버러지 취급하는 일진들.그런 아이들을 방치하는 상담교사들..물론 현실은 안그러겠지만 꼭 어디엔가 있을법한 일 같아서 씁쓸했달까?.마지막에 반전은 생각을 못하고 있었는데 뒷통수 한 대 얻어맞은 느낌.월우에 대한 미안한 마음을 일우를 도와주는것으로 대신하는 선생님의 마음으로 안도하고 있다가 한대 딱 맞으니까 정신을 못차리겠네..올 크리스마스에 창밖을 보라는 패스 하는걸로...마음이 참 아프네..,크리스마스 캐럴
⠀밍,2.5,"불필요할 정도로 과하게 폭력적인 장면의 연속과 개연성이 부족해 놀랍지 않은 반전까지. 영화로서의 각색과정에서 놓쳐버린 밸런스가 아쉽지만, 그에 비해 주어진 대본 안에서 충실했던 연기들이 빛을 발한다.결말에서 찝찝함을 남길 때, 그 의도가 불분명하면 관객에겐 황당함 내지는 불쾌감만이 남을뿐...2022.12.10CGV 왕십리 5관 무대인사+) 손환 역의 김동휘 배우가 눈에 밟혔다. 깨끗하게 예민하고, 뜨겁게 우울한 연기가 참 인상깊다.",크리스마스 캐럴
어른 은교,2.5,응? 으으응??? 읭?!!!!,크리스마스 캐럴
버나디나,2.0,박진영의 1인2역 똥 꼬 쇼,크리스마스 캐럴
passby,3.0,초중반 야수적 기세는 좋았음,크리스마스 캐럴
뮤이,3.5,보면서 러닝타임이 길다 라고 느껴졌는데 후반부에 보일러실의 신을 보고 있노라면 박진영의 연기가 마음에 각인이 됐다면 엔딩의 옥상에서 보는 많은 십자가가 잊혀지지 않는다.스포일러가 있어요!! 보기,크리스마스 캐럴
견늑,1.5,배려보다 효과에 치중하여 묘사하는 불행.,크리스마스 캐럴
👻😈,2.5,목욕탕 장면 진짜..뭐지..뭘까?구리다는 단어 말고 다른 단어로 표현하고 싶은데 다른 단어가 생각나지 않는다,크리스마스 캐럴
조은,2.5,의도한 표현이 나에겐 맞지 않았다,크리스마스 캐럴
케이블,4.0,류승룡: 우리가 어떤민족 입니까?!배달의 민족 극장판,극한직업
메뚜리언,3.0,"딴 건 모르겠고, 이 영화 웃기다.오랜만에 극장에서 꽤나 웃고나왔다.코미디를 코미디답게 이것저것 곁눈질 안하고 직진하니 웃음은 보장한다. 웃으라고 만든 영화 실컷 웃었으면 만족이다. # 이과 문과 결국엔 닭집이라더니 영화도 닭이다. 치킨이 미래다.# 치킨 버리지마 이 놈의 시키들아 너희들 죄 받아# 외모비하하면 큰일남 # 이제 자동차는 버스인가",극한직업
안지-바기,3.5,"2020/01/03 일본 개봉 イクストリーム・ジョブ 지금까지 이런 맛은 없었다이것은 갈비인가, 통닭인가 수원왕갈비통닭 본점대한민국 인천광역시 동구 창영동 금곡로 6https://goo.gl/maps/epx3XEdUiY22",극한직업
영화보고 밥먹고 커피마시고 산책해요,4.0,"억지 감동, 신파, 교훈 따위 다 덜어내고 오직 코미디만 담백한게 담아낸 클래식. 개연성의 잣대로 딱딱하게 경직되었던, 한국영화계에 한 줄기 오아시스 같은 작품이다. 한국식 코미디 영화의 부활 신호탄!!! 👍(주둥이를 기름에 튀겨서 뽀뽀할 때 바삭하게...이런 대사는 도대체 어떻게 생각해내는거지???)",극한직업
킴지,3.5,양념반 마약반 잠복근무 많이,극한직업
이동진 평론가,3.5,세트플레이에 능한 코미디.,극한직업
거리에서,4.0,"이병헌 감독의 코미디는 낡거나 변하지 않는다. 시대에 맞게 다듬고, 타협해 나가는 과정이 있을 뿐.",극한직업
조항빈,4.0,"영화에서 가장 하기 어려운 장르가 무엇인 것 같냐고 누군가 물으면, 난 바로 코미디라고 할 것 같다. 그리고 충무로에서 이 코미디라는 장르를 책임질 유망한 감독을 꼽으라면 바로 이병헌을 꼽을 것이다. 이병헌 감독이 '스물'에서 보여준 각본과 연출은 정말 신선한 충격이었다. '스물'에서 갓 성인이 된 철부지들의 세상에 대한 설렘과 두려움과 패기를 담은 그의 각본은 일상의 말투를 리드미컬하게 살리며, 그 박자 위에서 춤추는 배우들의 과장된 연기와 끊임없이 질주하는 스토리는 예측불허다. 본인의 이야기 속 인물들의 왁자지껄한 모험을 통해 이병헌은 현실 속의 고민들과 문제들을 위로와 희망의 시선으로 바라보며, 웃음을 통해 해소하고자 했다다. 그 다음 작품인 '바람 바람 바람'은 다소 실망적인 작품이 됐으나, 리메이크가 아닌 본인의 각본으로 다시 돌아온 이병헌 감독은 다시 한번 그의 장점을 극대화하면서도 어떤 면으로는 성장한 면모까지 보였다.각본가 이병헌의 캐릭터들은 찌질하고 나약하게 묘사된다. 그들의 약점은 굉장히 선명하고, 첫 몇 씬 안에 관객은 이들의 문제점들을 쉽게 파악할 수 있다. 여기서 추가적으로 특이한 점이 있다면, 이병헌의 캐릭터들 또한 본인들의 문제들을 굉장히 잘 알고 있다는 점이다. 그의 캐릭터들은 영화 내내 본인들의 결점에 대해서 만큼은 해탈한 듯한 태도, 그리고 그런 뻔뻔함에 서로가 답답해하며 부딪히는 모순적인 상황들로 이야기를 전개해 나아가는 이병헌의 코미디 전략인 듯하다. 게다가 '스물'이나 '극한직업' 같은 경우는 주인공이 여러 명이기 때문에 이 충돌이 잦다. 다시 말해, 쿨내가 진동하는 캐릭터들은 수적으로 넘쳐흐르는데, 서로가 서로의 쿨함을 견디지 못하는 모습이 많아서 웃음 포인트가 자연스레 늘어나게 된다. 그리고 이 충돌을 표현하는 대화들은 일상적인 뉘앙스가 잔뜩 풍기며, 슬랩스틱은 찰지게 연출되기 때문에 코미디에 공감이 됐다. 여기에 각본가로서 조금 더 업그레이드 된 이병헌의 모습을 더 보자면, '스물'에 비해 시각적 코미디의 비중을 더 늘렸다는 것과 셋 업과 페이오프로 꽉 찼다는 것이다. 영화 초반에 나온 디테일들이 후에 유머의 형태로 돌아오는 군더더기 없는 각본과 배우들의 출연작들인 '범죄도시', '서울역'에 대한 레퍼런스 등 다양한 방식으로 유머 포인트가 이곳저곳에 숨어있다. 이런 재치 넘치는 각본은 좀 과장해서 말하자면 에드가 라이트가 연상되는 수준이었다 (물론 에드가 라이트의 천재성에 범접하려면 아직 멀었지만 말이다).보통 캐릭터에 허점이 있다면, 영화가 전개되는 동안 그 캐릭터는 본인의 허점을 마주하고 극복하는 것이 정석이다. 하지만 이병헌 감독은 이미 본인들의 캐릭터들이 그 자체로 충분히 훌륭하다고 전제하는 것 같다. 영화의 이야기는 주인공들이 성장하기 위한 무대가 아닌, 이들의 약점들을 다양한 각도에서 계속 꼬집는 용도로 쓰인다. 세상이 계속 본인들의 약점을 후벼파며 고통의 몸부림을 치는 모습에서 관객은 웃음을 얻게 되지만, 클라이막스로 갈수록 이 인물들의 장점을 조금씩 더 부각시킨다. 그리고 클라이막스에서는 장점과 단점이 뒤섞인, 멋있는 모습과 추한 모습이 공존하는 인물들의 본모습을 아름답게 그린다. 여기서 감독은 완벽하진 않지만 완벽하지 않은 상태로도 최선을 다해 세상과 맞서려는 주인공들을 응원한다. 특정 계기나 모험이 아닌, 이미 그 자체로도 충분히 멋있는 캐릭터들에 대한 애정 담긴 시선으로, 그는 그와 비슷한 처지에 있는 사람들에게 위로와 희망을 건네주고 싶은 것이다. '스물'이 이제 갓 성인이 된 청년들을 응원했듯이, '극한직업'은 가족을 위해 하루하루를 견뎌내고 화이팅을 하는 사람들에게 박수를 보낸다.'극한직업'과 '스물'을 조금 더 비교하자면, '스물'은 한국의 청춘을 주 소재로 삼은 반면, '극한직업'은 조금 더 광범위한 듯하다. 경찰, 자영업자, 가장의 애환을 조금씩 조금씩 골고루 다루기 때문에, 좋게 보면 한국 사회의 다양한 구석들을 모두 담아냈다고 볼 수도 있고, 안 좋게 보면 주제가 좀 난잡하는 느낌이 들 수도 있다. 만약에 주제가 조금 더 명확하고 집중됐었다면 여운까지 겸비한 최고의 코미디 영화가 됐을 수도 있다는 생각이 든다. 하지만 '스물'은 주인공이 3명이었던 반면, '극한직업'은 사실상 류승룡이라는 주인공 1명과 비중이 굉장히 높은 조연 4명을 두고 있다. 물론, '스물'은 청춘의 다양한 고민들을 보여주기 위해 주인공을 여러 명으로 둔 것이긴 하지만, 그 대가로는 각자의 플롯들이 좀 불균등하게 됐다고 느껴졌다. 반면, '극한직업'은 마약반의 형사들이 모두 특급 케미를 뽐내는 다자간 버디캅 코미디를 연출하는 동시에, 류승룡의 고민에 좀 더 집중하는 동시에 모든 인물들이 같은 목적을 가지고 있다는 점에서 스토리 면에서는 훨씬 선명한 듯하다.아쉬운 점을 하나 더 꼽자면, 바로 액션 연출인 듯하다. 클라이막스의 액션 씬은 굉장히 재미있었지만, 그 전에 있는 액션 씬들은 모두 편집이 너무 빨라서 좀 난잡하게 느껴졌다. 음악도 처음에는 한국 코미디 영화의 클리셰와도 같은 스타일로 시작해서 좀 별로라는 생각이 들었으나, 클라이막스의 시원시원한 록 사운드는 상당히 괜찮았다. 여러모로 클라이막스가 아주 훌륭한 영화다.배우들에 대해서 말하자면, 거의 완벽에 가까운 캐스팅과 연기였다. 류승룡, 이하늬, 이동휘, 진선규, 공명, 신하균, 오정세 모두 각자의 인물들의 개성을 대사와 뉘앙스를 통해 정말 훌륭하게 표현하며 인물들 간에 밀고 당기는 역학과 호흡도 완벽하게 살렸다. 영화를 보고 나고, 이 배역들을 다른 연기자가 맡을 수 있다는 가능성 자체가 아예 상상이 안 될 정도로 그냥 완벽히 소화했다. 단, 공명 정도는 좀 아쉬웠는데, 이는 배우 본인의 문제라기 보단 그의 캐릭터가 너무나 단순하고도 뻔한 경찰 막내 캐릭터였다는 점이 한계로 작용한 듯하다. 하지만 이는 어디까지나 다른 배우들에 비해서 아쉽다는 감상일 뿐, 공명의 연기도 굉장히 좋았다.코미디가 어려운 이유는 말, 문화, 어조, 상황, 환경 같은 것들이 구체적이어야 극대화되기 때문이 아닐까 싶다. 대한민국에서 치킨의 의미, 치킨집 시장의 상황, 경찰의 처우와 인식, 한국 영화들의 클리셰, 배달의 민족 CF과 류승룡, '범죄도시'와 진선규 같은 것들은 그 누구도 아닌 한국 사람들만 이해할 수 있는 것들이다. 그리고 이병헌 감독은 이 모든 것을 하나의 범죄 코미디로 합치며 말도 안되게 웃긴 동시에 어딘가 그럴듯하고 익숙한 우리 사회의 모습을 담아내고, 다양한 클리셰들을 비틀어 버리며 어디로 튈지 모르는 이야기를 빚어냈다. 벌써부터 나는 이병헌표 코미디 차기작이 기대된다.",극한직업
정광욱,4.0,솔직히 웃으려고 갔는데 이렇게 웃겼으니 코미디 영화의 역할은 다 했다고 본다. 쓸데없는 신파로 빠지지 않아서 더 좋았다. 끝까지 온 힘을 다해 웃겼다.,극한직업
Hwanju Lee,1.5,이 영화 보는 게 극한직업.,극한직업
이건영(everyhuman),2.5,"힘내세요, 사장님.코미디는 극장 분위기가 반 이상.",극한직업
juno,3.5,대놓고 웃으라고 작정하고 만든 영화.배우들의 캐릭터 소화력과 케미가 너무 좋다.,극한직업
김병우,4.0,"(최근에 나온) 한국 코미디 영화들, '극한직업'한테 개기지마라.",극한직업
황석빈,3.5,본격 류승룡 좀비영화 데뷔작스포일러가 있어요!! 보기,극한직업
JH,3.0,"잡다한 욕심을 버리니 1차원적인 유머인데도 힘이 붙는다. 간단해 보이지만 러닝타임 내내 같은 리듬을 유지하긴 쉽지 않다는 것을, 숱하게 망한 코미디 영화들의 공식을 보아온 관객들은 잘 안다.고유한 클리셰를 만들기 위한 노력이 이번엔 결실을 맺길 바라요.",극한직업
