movie_title,reviewer,rate,review
스위치,심야할인,2.5,<패밀리맨>을 그대로 충무로로 ‘스위치’.
스위치,kyoung1,3.0,재밌는데 한편으로 무난함. 무난함이 가장 강한 강점이자 단점. 한 번 보면 나쁘지 않은 작품.
스위치,이지영,3.0,연말연초는 따듯하게 소중한 가족과 함께...
스위치,강동민,2.0,패밀리맨 한국판으로 스위치!스포일러가 있어요!! 보기
스위치,윤재민,3.5,흔해보이지만 그렇다고 재미없지는 않아서 볼만 했던 영화~왜 결혼장려 영화라는 말이 나오는지 충분히 알겠더라는...그래도 결혼은 현실이다... ㅠㅠㅠ
스위치,오늘언니,3.5,"마음 따뜻해지는 연말 영화로 딱! 권상우 연기가 아주 좋은데, 더 진지한 영화에서도 보고싶은 마음이 든다. 요즘 너무 코미디에만 나와서 아쉬움"
스위치,수란잔,2.5,"경차에서 스포츠카로, 흙수저에서 금수저로진정한 행복이 무엇인지 학습한 (부와 명예를 모두 가진) 박강의 1년짜리 서민체험"
스위치,LeeCh,3.0,"다분히 올드하고 예상 가능한 만듦새의 연말 시즌 영화지만, 세 주역 배우들의 매력이 그 뻔함을 익숙하고 무해한 재미로 승화시킨다.간만에 느끼니 꽤 반갑고 기분 좋았던 90년대 가족영화 바이브."
스위치,イチ,3.5,부성애를 가득담아 연기한 배우와 모성애를 가득담아 그린 화가 그둘의 콜라보로 태어난 코믹드라마라는 가족이란 수채화
스위치,조잘조잘,3.5,"우리는 늘 꿈꾼다. 가지지 못 한, 이루지 못 한, 받지 못 한 것에 대해서. 그리고 결론은 늘 사랑을 충족하는 것으로 귀결된다.영화스타그램 조잘조잘 @cho.__.jal"
스위치,홍구슬,3.0,그냥 아는 이야기인데 생각보다 따뜻했다♡
스위치,스텔라,3.0,패밀리맨이 떠올랐던 전체적인 줄거리. 다만 한국인 정서에 맞는 환경들에 웃고 더 가볍게 즐길 수 있다. 아이들의 귀여움에 웃음 짓기를 수십번. 크리스마스에 너무 잘 어울리는 영화라 1월 개봉이 아쉽게 느껴진다
스위치,헵번공주,4.0,"영화 예고편)https://fb.watch/hdtTUjAbDB/오정세는 *남자사용설명서 에서의 스타역할이 대박인데..여기서도 스타역할.ㅎㅎ재밌을것 같다)권상우는 진짜 쉬지않고 열일하네)[생각나는 영화들]​​이휘재의 일요일 일요일밤에의 한 코너에서도 이런 선택의 두 갈림길에 관한 이야기 나왔었다.그래,결심했어.하면서.<슬라이딩 도어즈>- 1998,기네스 팰트로 주연 영화, 거기서 전철을 타느냐 마느냐에 따라서 두가지 상황이 보여진다.<패밀리맨>-2000, 니콜라스 케이지,겨울,크리스마스,과거로 돌아가 현재의 삶을 반추해보고 깨달음을 얻는다.사랑한연인도.<미쓰 와이프>-2015, 엄정화가 변호사,근데 교통사고나고,,몸이 바뀐다.근데 신으로 나오는 사람이 아버지였어.오정세가 매니저 말고 배우 연기하는거 보니 톱스타로 나오는 영화-<남자사용설명서,2013> - 도 생각났다.짐캐리의 <크리스마스 캐롤,2009>도 생각났다. 크리스마스에 하룻밤 사이에 유령을 만나 개과천선하는 스토리.겨울,크리스마스배경,스크루지는 직원에게 크리스마스에도 일을 시키는데..제발..빨간날..특히 크리스마스엔 일시키지마요..ㅠ.ㅠ..​한겨울에 만나는 가슴 따뜻한 가족영화내용은 니콜라스 케이지 주연의 <패밀리 맨> 이 생각난다.패밀리맨 한국 여자 변호사 버전) 엄정화) 미쓰 와이프패밀리맨 한국 남자 배우 버전)권상우) 스위치​만족스럽지 않은 현재의 삶.과거 내가 그때 지금의 선택말고 다른 선택을 했다면 어떤 삶을 살았을까.지금보다 더 행복했을까? 하는 생각 가끔 할것이다.​영화속에서는 크리스마스날 밤 집에 가려고 탄 택시기사가 그 기적을 이뤄준다.내가 다른 선택을 했을때의 삶을 경험하게 한다.​그리고 나의 이면과 ..내가 꼭 물질적인게 아니더라도가진게 얼마나 많은 사람이었고 , 행복한 사람이었는지를 깨닫게 된다는거.그리고 다시 현재의 삶으로 돌아온다는거.그리고 현재에 와서는 이전과는 다른 내가 된다는거,주변상황이나 사람에게 좀 여유있어지고 너그러워 진다는거.현재의 삶이 얼마나 소중한지 깨닫게 된다는거.뻔한 스토리인데 따뜻하다.​그리고 극중 애들이 이란성 쌍둥이 인데 너무 귀여워~~딸내미 역할 #박소이 는 <다만 악에서 구하소서>에서 황정민의 딸로 나왔었고,<담보>에서도 봤었다.​​*처음에 권상우 트리 택시 운전수 아저씨가 행복하시죠?할때 왜 갑자기 영화 기생충에서송강호가 이선균에게 사모님,사랑하시죠? 라고 자꾸만 확인하려던 대사가 생각나서 좀 움찔했다.​*권상우는 꾸준히 영화찍는데.보면 액션,코미디,가족용 영화를 많이 찍는것 같다.그 소라게 흑역사 사진도 극중에서 소재로 나왔어.ㅎㅎㅎ아, 그러고보니 <두 번 할까요>에서는아예 이종혁이랑<말죽거리 잔혹사>의 옥상장면 따라하는거 나왔었다.ㅎㅎ자기가 나오는 영화에 자신의 과거영상 패러디 하는거 이거 은근 웃기더라.​히트맨,탐정 더 비기닝, 탐정 리턴즈 에서 보면 액션도 잘하고 코믹하고,신의 한 수- 귀수편-에서 보면 액션 진짜 잘한다.몸도좋고,중년 배우가 수십년간 탄탄한 몸을 유지하기가 쉽지 않은데 대단한 것 같다.권상우만이 할 수 있는 연기 장르를 찾은것 같다.​*이민정,권상우가 현재에서도 그나이 또래의 아이들 엄마/ 아빠여서 그런지아이들의 부모 연기가 자연스러웠다. 이민정은 예뻤고, 권상우는 여전히 멋지고.ㅎㅎ가볍게 볼만했음.작은 배역은 있어도 작은 배우는 없다~!^^*작고 소소하지만 큰 영화. 스위치 추천~ !​스포일러가 있어요!! 보기"
스위치,Kimssang,3.0,역시 뻔한 이야기지만.. ㅋ
스위치,붉은 돼지,1.5,오정세의 드립도 커버 못하는 권상우의 발음.
스위치,네모로 배우는 세상,3.0,그래.. 사랑하는 가족들과 지지고 볶으며 평범하게 사는 게 행복이지.
스위치,장현웅,2.0,시놉시스만 보고도 어라 페밀리맨 리메이크네 하고봤는데 다보고 찾아보니 그냥 표절이네....영화자체는 보면서 크게나쁘진않았지만 너무대놓고 표절이라 점수는좀 낮게줄수밖에없을듯.
스위치,Nature,2.5,장점: 5번쯤으로 끊어서 봐도 완전 이해된다.단점: 5번쯤으로 나눠서 봐도 완전 이해된다.
스위치,뻐꾹(Tobby),4.0,늙었나별게 다 재밌네
스위치,나는나고,1.5,아무리 베끼고 뽑아먹어도 모자란 실력은 감출 수가 없다네~
스위치,Chulwoo Lee,1.0,"한국영화의 암흑기를 말해주는 1,2위리메이크라고 말해줘 제발"
스위치,씨네필의 영화읽기,2.5,박강 감정선이 오바될 때마다 움찔했다.클리셰 그 자체지만 가족끼리 다 같이 볼만하다.
스위치,김웅기,4.0,난 권상우가 좋다.
스위치,한승태,2.0,먹지만 질리는 편의점 도시락..
스위치,Semin Lee,3.5,나는 오정세 배우가 참 좋다
스위치,족타피자,1.0,다른 영화를 고대로 베낄거면 좀 재밌게라도 만들던가..패밀리맨을 진심 똑같이 베꼈잖아
스위치,조아라,3.0,가볍고 찡하고 무난하게 볼만했음 🙋🏻‍♀️
스위치,장민아,3.0,아는 맛 아는 재미
스위치,moongun,3.0,유쾌한 코메디심오한 연출 연기 모두 비우고 편하게볼만한 작품 이었습니다
스위치,Joy Ful,2.5,오정세가 너무 아까운 영화다..
스위치,Rustice Lee,1.0,상우형 요즘은 이런거 안 팔려요예전 무명시절로 스위치 되고 싶은거에요?
스위치,정전,3.0,권상우와 이민정이 보인다클리쉐가 있어야 가끔 편안하다
스위치,김태현,2.5,정말 딱 무난한 영화
스위치,말콤X,1.0,스위치 꺼라
스위치,산은산이요물은물이로다,2.5,이민정 대존예
스위치,위도현,1.5,전체적인 내용은 <패밀리맨>에 택시 설정은 <유성왜건>이군.
스위치,Joheun Oh,3.5,"한국판 니콜라스케이지의 패밀리맨,,,기혼 유자녀 가장들은 한번쯤 볼만한 영화 ㅎ 행님들 걍 봐보세요~~"
스위치,Mr Robot,1.0,웃기지 않는 코메디를 뭐라 부를까? ㅋ 이딴게 영화?
스위치,다비,2.5,후반부 신파가 좀 길었던 거 빼면 기대없이 봐도 재밌음. 명절날 웃으면서 가볍게 시간 때우기 좋음.
스위치,남누리,4.0,내 스타일이야!!!!
스위치,박민호,4.0,이 집 잘하네
스위치,Sseung,4.5,중간중간 작은 유쾌한 요소들따뜻한 이야기가벼웠지만 근래 영화중엔 가장 집중해서 본듯
스위치,애식가,1.5,이 영화를 볼빠엔 그냥 패밀리 맨을 보면 되지 않을까...
스위치,죠르디,2.0,“스위치”의 이유를 잘 납득하지 못하겠다.
스위치,Jaehong Park,3.0,한겨울 26.5도의 따뜻함
스위치,느린,3.5,"23.1.7이쯤이면 내 눈물샘이 이상한건가? 어제 오늘 내내 울기만 하네-시기를 잘 못 탄 영화! 하필 아바타에게 밀려서 크리스마스 시즌을 놓쳤는지 안타깝다.-줄거리만 봐도 어떤 내용일지 머리에 착착 들어오지만, 중간 중간 적절한 잽으로 재미를 준 영화. 기대를 하지 않았는데, 그럼에도 울고 웃고 크리스마스때 나왔다면 더 좋았을 텐데 좀 아쉽다.-이민정배우님이 너무 예쁘게 나왔다ㅎㅎ 이것만으로도 만족!-내년 크리스마스때 OTT로 나온다면 가족과 함께 봐야겠다고 결심한 영화."
스위치,황지성발라,2.5,부와 명예를 가져도 가족의 온정이 없다면 무용지물.
스위치,스파게리티,1.0,어케 3시간 넘는 아바타2 볼 때는 시간가는 줄 몰랏던 내가 보는 내내 몸이 배배 꼬이게 만들엇음; 영화를 2시간 가까이 만든 게 비극이다
스위치,HAHNCHEOL YI,2.0,지겹지 않나요?
스위치,SherlockHomz,2.5,한국판 패밀리맨인데 의외로 나쁘진 않다. 연말에 봤다면 조금 더 좋았을 것.
스위치,Sic윤,3.0,극중극 액자속 연기할때 만큼의 권상우 연기는 오정세보다 더 좋아보였음.  하지만 거기서 빠져나오니 진부함 그 자체두 사람 역할을 바꿨으면 더 좋은 영화가 되었을듯
스위치,우재,3.0,재미는 보장하지만 극장에서 정가로 보라고 하면… 고민 좀 할듯
스위치,박현하,3.5,흥미롭지는 않지만 시종일관 재미있다.
스위치,이로코,3.0,"크리스마스를 개봉시기로 잡은듯한 흔적이 곳곳에 보여 아쉽긴 했으나, 시기를 가리지 않고 가슴을 따뜻하게 데우는 가족영화의 장점을 그럴때 이용할 수 있는 거 아니겠어요.뭔가 무난하다 못해서 밍밍한 느낌이 들긴 했지만 그래도 모두 1인분씩은 한듯한 느낌이고, 과해서 눈살 찌푸리게 하는 장면이 없어 좋았다. 평타를 기대하고 열어보는 이런 영화의 종류에서, 가끔 예고편이 다여서 허무한 그런 영화들보다는 제 몫을 했다고 느껴짐."
스위치,이영훈,3.5,권상우 표 코미디는 언제나 좋다.눈에 어울리는 남자 권상우점이 어울리는 남자 오정세눈이 너무 이쁜 이민정
스위치,박현빈,2.5,영화판 인스턴트 푸드.
스위치,나성수,3.0,정부에서 만든 출산장려영화같은 느낌..?
스위치,킬마블,4.0,곧 결혼할 신혼부부들 추천
스위치,김정연,2.5,"뻔하긴 해도, 그래 뭐 연말이니까!"
스위치,석재현,3.0,가슴 따뜻하게 만드는 스위치를 켠 시점이 제일 아쉬워
스위치,이상범,4.5,"아는 맛을 내 취향에 맞게 맛있게 만들었다.불편함 없이 따뜻한 영화라고 생각된다.가끔은 이런 영화가 좋구나, 내 옆 사람을 더 생각하게 하는 영화였다."
스위치,샤프한연필,3.0,"클리셰 덩어리지만 익숙한 맛이 주는 재미는 확실했다. 결말에 다가갈수록 긴장감, 웃음, 감동 모두 빠르게 줄어드는 점은 아쉽다."
스위치,No Mad,2.5,라스트의 아쉬움.새로운 '크리스마스 캐럴'버전이될 수 있었는데!2023.01.07. 003. 강릉CGV
스위치,이은식,3.5,뻔한 내용들과 예상되는 전개들이었지만 그래도 나쁘지만은 않았다. 결말은 조금 아쉽다.
스위치,메멘토,4.0,성공과 가족을 그린 선택적 평행세계의 환타지는 완성도를 떠나 수 많은 선택이 만드는 방향성에 많은 생각을 하게 만들어 준다. 어떤 이들에겐 비현실적이고 식상하긴 할테지만..
스위치,오태영,3.0,무난함이라는 함정에 빠지다.
스위치,택이,3.0,연초에서 연말로 스위치.행복은 돈으로 살 수 없다는걸 다시금 느낀다.
스위치,박찬욱,2.5,착한데 매력은 없다.
스위치,민:드레,2.5,한 순간에 바뀌어 버린 운명.
스위치,박신영,0.5,기대안했는데...  후회를했네 무료쿠폰도 아까울정도라니
스위치,깜놀,3.0,몽글몽글 따뜻하게
스위치,소금,1.0,위치가 바뀌어도 서로 잘되는 걸 시기하지 않는 우정이... 제일 따뜻하고 신기해...
스위치,권샤방,3.0,스토리는 뻔한듯  단지 코믹 드라마라 지루하지 않게 본게 다행이다. 영화관람료가 비싸서 기회비용에서 소프트한 영화는 안 볼 확률이 높아짐.OTT로만 볼 정도의 영화로 분류 될지도.
스위치,Yeonwook Jeong,3.0,"전형적인 플롯을 녹이는 메시지의 따뜻함.어디서 익히 봐온  영화인 것 같은  느낌이 드는 것은  딘점.내용 줄거리 대사까지 외울 정도이지만 연말이면 찾게 되는 #나홀로집에 영화처럼,예상을  조금도  벗어나지 않지만,  기성복이든 아니든 입었을 때  따뜻하긴 하니까,  추천하기까진 애매하지만 이런 영화  이맘때쯤 하나 걸쳐주는 것도 나쁘지  않긴 하다. ☆3.0#영화 #스위치  #권상우 #이민정 #오정세 #swich"
스위치,zino,3.0,이 정도면 됐다
스위치,핀다,5.0,여자친구랑 둘이가서 보면  셋이되어 나올수있는 영화배우캐스팅도 괜츈하고 훈훈하니 재밌음
스위치,비상식량,2.5,연말연시에 가슴따뜻한 한국형 가족오락영화. 그 이상 그 이하도 아님.
스위치,신종한,3.5,모든것을 가졌을때보다 부족할때 돌아보아지는 인생.
스위치,Ocean,3.5,뻔해서 재밌다
스위치,키이라 나이타,3.0,권상우 좋지만 딱3점. . .
스위치,라스트샷,3.0,이 영화를 보고 결혼이 하고 싶다고 느낄 줄은..근데 엔딩은 허탈하게 한다..
스위치,조이미,1.0,같이 본 부모님마저 거의 모든 씬을 적중해서 놀랐던 전형적인 명절용 가족 코미디
스위치,Hoon,3.0,패밀리맨 한국 버전인가?
스위치,LOUISE LEE,3.5,"때로는 뻔함, 유치함, 미숙함 같은 것들이 감동이 될 때가 있다. 늘 어렵고, 복잡하고, 무결한 가치만을 쫒다보니, 이토록 가벼운 것들이 가끔 신선하게 다가오지 않나. 2시간 동안에는 완벽이라는 강박에서 벗어나 마음껏 풀어질 수 있었다."
스위치,Gyeong,2.0,그냥.. 인생 바뀌는거 진부하고 재미없어..
스위치,송송이,3.0,그냥 편하게 보면 좋은...ㅋ
스위치,SoonohSimonSo,4.0,나 뻔한거 좋아하네.간만에 뭉클한 가족영화
스위치,별이,3.5,생각없이봐서 웃겼다
스위치,bogo,3.5,가족의 소중함크리스마스의 기적아빠의 선물
스위치,최명지,3.0,열등감 없는 주인공들이 가장 특별했던 영화타인의 행복을 순수하게 응원만 해주는 건 쉽지 않지
스위치,성원,0.5,전형적인 권상우식 영화
백야행 - 하얀 어둠 속을 걷다,윤제아빠,2.0,백 과 흑은 잘 다루면 가장 세련된 조합이기도 하지만 자칫 센스없는 이에 의해 잘못 다뤄지면 그 촌스러움은 치명적일 수 밖에 없다. 이 영화처럼...#촌스러운미장센에어색한구도의앵글#하나의목적지가아닌각자의목적지로#서로전혀다른길로달려가는주인공들#히가시노게이고의이무조건적사랑은#아무리이해하려해도참이해가어렵다
백야행 - 하얀 어둠 속을 걷다,민경,2.0,책이 백배 천배 낫다ㅠㅠ 흑흑
백야행 - 하얀 어둠 속을 걷다,sean park,1.0,방밖을 나가본 적 없는 시인이 자기만의 어두컴컴한 방안에서 지은 시처럼
백야행 - 하얀 어둠 속을 걷다,Jeonghee Lee,4.0,그 밤이 아무리 밝다고 한들낮이 될 순 없지 아니한가하지만 너무 밝거나 어둡거나결국 앞이 안보이기는 매한가지
백야행 - 하얀 어둠 속을 걷다,흠좀무,2.5,세 권짜리 책이 두 시간짜리 영화로. 자세한 설명은 생략한다.
백야행 - 하얀 어둠 속을 걷다,엄혜림,4.0,스릴러라고 하기엔 너무 절절하고 가엾은 한 남자의 사랑이야기
백야행 - 하얀 어둠 속을 걷다,이동진 평론가,2.5,자극적 요소만 모아놓으니 오히려 심드렁해지는 역설.
백야행 - 하얀 어둠 속을 걷다,선우,2.5,영화를 보면서 다음 내용이 어떻게 전개될지 전혀 궁금하지가 않다
백야행 - 하얀 어둠 속을 걷다,강중경,1.5,"태양이 가장 높이 뜰때 그림자는 사라지는거야.그런데 감독님~왜 재미도 사라지는 거죠?(궁금)다작왕 히가시노 게이고의 원작을 읽기 전에 봤는데, 책을 먼저 볼 걸 하는 후회가...두꺼운 두권짜리 책인데...당분간 손이 잘 가지 않을 것 같다.내가 본 손예진 연기 중에 최악이었다.믿고 거르는 삼대장 배우 고수는 이번에도 역시!!!"
백야행 - 하얀 어둠 속을 걷다,훈민최,4.0,반대로 세 권짜리 책을 표현 할 시간이 두시간 밖에 없었음에도 이 정도면 원작의 분위기정도를 어느정도는 잘 표현한거 같다 손예진 고수 존예..
백야행 - 하얀 어둠 속을 걷다,Gayeong Kim,3.5,제목만큼 감성적이고 야릇하고 모호한 분위기. 잡힐듯 잡히지 않는 어떤 행복.ㅠㅠ 고수의 재발견...얼굴만 잘생긴게 아니었구나. 상처받은 소년에서 짐승같은 광기까지 확인 가능하다.
백야행 - 하얀 어둠 속을 걷다,주명이:),3.0,미호가 미워야 하는데 손예진이 너무 예뻐서... 미워할수가없었음.19.04.30 수정
백야행 - 하얀 어둠 속을 걷다,메이,5.0,태양이 높이 뜨면 그림자는 사라지는 법이지...
백야행 - 하얀 어둠 속을 걷다,장승하,3.0,백은 흑을 품고있고 흑은 백을 품고있었다 백은 높은 태양이 되려하고 흑은 그 태양아래서 걷고싶었지만 백이 높은 태양이 되자 흑은 그림자가 되어 사라져갔다
백야행 - 하얀 어둠 속을 걷다,지용,2.0,히가시노 게이고의 감성을 담기엔 벅찬 그릇
백야행 - 하얀 어둠 속을 걷다,JoyKim,1.5,원작에 대한 기대를 저버리게 하는 영화.
백야행 - 하얀 어둠 속을 걷다,𝚂𝚎𝚗𝚍𝚘𝚑𝟽𝟿𝟸𝟹,2.5,"쓰레기같은 각색, 이민정의 찬란한 발연기.손예진이 나신으로 의붓딸을 껴안는 장면과 우수어린 분위기의 고수로 그나마 선방했던 영화. 유치한 중2병 대사, 서걱거리는 부자연스런 편집, 어색한 감정선. 일드에 비해 캐스팅은 원작에 가까웠지만 영화는 최악이에요."
백야행 - 하얀 어둠 속을 걷다,조정희 영화평론자,2.0,연출에 힘이 너무 들어가 있다.이런 탄탄한 원작에도 배우들의 어색한 연기와 부자연스러운 연출은 전체 원작의 절반도 채우지 못한 산만하고  불편한 영화를 만들어 버렸다.
백야행 - 하얀 어둠 속을 걷다,수진,2.5,흑백으로 비추는 대비만큼은 좋았으나.
백야행 - 하얀 어둠 속을 걷다,강인숙,2.0,"너무 필요 이상 무게를 잡고 흘러가는전개여서 갑갑하고 답답했다.화면도 조금 더 밝게 하고 등장인물들도조금 가볍고 밝아보이는 모습이면 좋았을 텐데..살인 같은 일을 겪고도 어떻게든 일상을 되찾을 수 있는 것이 사람이지닌 크나큰 능력이다. 또 반드시그래야만 하고. 자신을 비극적인 불행을딛고 보란 듯이 살아야만 하니..내면의 고통이야 결코 사라질 리 없겠지만,14년이란 세월이 흐르도록 주인공들을그토록 어둡고 깊은 어둠 속에 가둬놓다니.복수는 하되 자기 삶은 양지 쪽에 있기를바라는 마음에서 하는 말이지만,그런 입장이 돼본 것은 아니니뭘 몰라도 한참 모르는 말일지는 모르겠다..특히 손예진. 행동도, 말도, 목소리도지나칠 만큼 진중해서 갑갑함이 극에달할 정도였다. 고수도 마찬가지고..하긴 두 아이가 겪은 일이 말로 형용할 수없으리만큼 잔인하긴 하지. 모두 어른들 때문에 빚어진 비극이지만.잔혹한 비극은 복수를 부르는 법.법의 심판만으로는 성에 차지 않을그 심정, 충분히 이해된다.하지만 그럴수록 하얀 어둠이든검은 어둠이든 어둠 속을 걷는 일은없었으면 하고 바래본다."
백야행 - 하얀 어둠 속을 걷다,카나비노이드,1.0,뭔가 일부로 어렵게 보이려고꼬아놓은 느낌이다.그냥 보기에도 막힘없이 볼수있게스토리진행이 한눈에좀 들어오게 만들었다면더 좋았을것같은 영화.
백야행 - 하얀 어둠 속을 걷다,캣짱,2.5,원작을 너무 못 살렸어. ㅠㅠ
백야행 - 하얀 어둠 속을 걷다,유지철,3.0,겨울을 버티기 위해 땅굴에서 서로 엉켜있는 뱀. 그 중에 서로의 발목을 물고 있는 것들의 모습이 보인다.
백야행 - 하얀 어둠 속을 걷다,🫧 𝑳𝒂𝒚𝒍𝒂 🫧,4.0,나보다 더 소중한 한 사람만을 위한 삶.
백야행 - 하얀 어둠 속을 걷다,낭만취객,4.0,"주옥같은 대사들 때문에 평점을 후하게..""내 인생에 태양같은 건 없었어. 그저 가느다란 빛 한줄기만 있었을 뿐이지. 태양만큼 밝진 않았지만 나한테 충분했어."""
백야행 - 하얀 어둠 속을 걷다,이몰라,3.0,리플레이. 난잡한 밤을 지나서.흑백으로 대비되어 의상을 입혀 빛과 어둠을 표현.비극이며 이기의 극치.태양이 가장 높이 뜰 때 그림자는 사라져준다.
백야행 - 하얀 어둠 속을 걷다,키쟁이,2.0,화려함으로 치장하려 했지만 감춰지지 않는다
백야행 - 하얀 어둠 속을 걷다,김철희,4.0,"아저씨,태양이 높이뜨면 그림자는 사라지는거야"
백야행 - 하얀 어둠 속을 걷다,Indigo Jay,3.0,히가시노 게이고의 잘 짜여진 추리 소설에 기반을 두어 시나리오를 썼기 때문에 탄탄한 이야기의 구성이 장점일 수 밖에 없다. 하지만 이미지화 되었을 때 이전에 어느 영화에서 본듯한 장면의 클리셰가 많이 등장했다. 또 후반부에 예측 가능한 전개가 아쉬웠다. 원작에 훨씬 못미친다.단평 http://m.blog.naver.com/cooljay7/10075901580* 2009.12.10 첫 감상
백야행 - 하얀 어둠 속을 걷다,달그림자,3.5,영화를 잘 보긴했지만 꼭 원작을 읽고 싶음. 인물 관계와 사건의 복잡함과 그 무게함이 묵직하게 느껴진 영화. 어둠을 걷기로 한 자의 마음을 생각하면 내 마음에도 쉽사리 규정할 수 없는 상처가 깊게 패인다.
백야행 - 하얀 어둠 속을 걷다,호럽호럽,3.0,손예진만큼 완벽한 유미호는 없다.
백야행 - 하얀 어둠 속을 걷다,불타는오징,2.0,원작 소설을 보지 않은 나에겐 그저 과거와 현재를 섞어 복잡하게 풀며 자극적인 요소들로 흥미를 끄는 정도의 영화. 배우들의 연기도 기대 이하였고 캐릭터도 확실히 잡히지 않았다.
백야행 - 하얀 어둠 속을 걷다,찬미,4.0,원작보다 영화가 훨씬 좋았다. 원작은 미스테리한 범죄물에 가까웠다면 영화는 두 주인공의 관계와 애틋한 마음이 더 잘 표현되었기 때문. 그에 상응하는 이미지도 극찬하고 싶다.
백야행 - 하얀 어둠 속을 걷다,가키레나,0.5,일드로 봐라 몇일 정신 못차린다
백야행 - 하얀 어둠 속을 걷다,아임,1.5,"원작의 백야는 사라지고, 어설픈 추리극과 신파만 남았다."
백야행 - 하얀 어둠 속을 걷다,리옹,2.5,뭘 가져다줘도 다 로맨스로 만들어버리니 원
백야행 - 하얀 어둠 속을 걷다,김정균,3.0,"영화 나쁘지 않다고 느꼈는데, 책이 엄청 재미있나보다. 다들 책이랑 비교해서 별로였다고 하는걸 보면."
백야행 - 하얀 어둠 속을 걷다,김예진,4.0,책에서도 영화에서도..남자 주인공의 사랑에 뭐라 표현할수없는 찡함을 느꼈다
백야행 - 하얀 어둠 속을 걷다,깐설탕,2.0,"첫 장면부터 촌스럽다. 침대 위에서 예쁜 척하는 손예진의 연기는 대체... 동수의 아들은 절대적으로 불필요하고, 예상대로 발산하는 인물들의 감정은 원작의 감성과도 거리가 멀어 보인다. 아마도 이것을 반면교사 삼아서 일본의 2010년작 <백야행>이 발전할 수 있었던 것이 아닐까."
백야행 - 하얀 어둠 속을 걷다,박혜리,3.5,원작보다 영화가 더 좋았다.왜그런지 생각해봤더니 책보다 영화가 더 애절하게 느껴져서 그런거 같더라. 왜 더 애절하게 느껴지나 생각해봤더니 주인공이 손예진에 고수라 그런거 같더라.
백야행 - 하얀 어둠 속을 걷다,한동희,5.0,사랑한다면 히스클리프처럼...더한놈이 나타났다
백야행 - 하얀 어둠 속을 걷다,별점브레이커,2.5,훌륭한 원작이 있다고해서 영화가 좋으랑 법은 없지.인물들의 언행들이 다 어긋났다. 마치 억지로 정해진 스토리를 따라가려는 기괴한 동선이다. 중2병 결린듯한 대사는 덤.한석규는 왜 아들내미한테 안전줄을 매달지 않았는가..
백야행 - 하얀 어둠 속을 걷다,권윤정,0.5,주인공들의 이미지 싱크로율은 원작과 상당히 비슷하였으나 유키호와 슈이치가 걸어왔던 그 하얀 어둠의 잔흔들은 어디에도 보이지않았다.
백야행 - 하얀 어둠 속을 걷다,주현경,3.0,책이 나은데 손예진 연기가 좋고 고수가 멋있다
백야행 - 하얀 어둠 속을 걷다,EJ,2.0,넬 노래 들어간 뮤비만 좋았음.
백야행 - 하얀 어둠 속을 걷다,Noname,2.0,"이때 영화들은 거의 이런 분위기였어그나저나엄청난 캐스팅었네 이 영화예진핸드, 한석규는 물론이고이민정예수정차화연 님 부터고수에 박성웅까지"
백야행 - 하얀 어둠 속을 걷다,johnpaulmacqueen,0.5,원작에 대한 이해가 1도 없어 보이는...어떻게 연기 지도를 이렇게 했지?
백야행 - 하얀 어둠 속을 걷다,한소리나라,3.0,"영화는 예전에 보고. 손예진이 나온 자체로 관심이었지만 당시 영화를 보면서는 도대체 내용전개가 이해가 되지 않던. 최근 소설을 읽고 다시 보니 그래도 나름 압축해서 각색한 노력이 용서된다. 탐정이 없는 우리 실정에 맞게 그 역은 이민정이 가져가고(근데 딕션이랑 연기는 뭥미), 사실은 기업스파이에 가까운 료지역의 원작에 비해 한없이 얄팍한 청부살인업자로 나오는 고수역이 많이 아쉬움. 특히나 여기서의 고수 김요한은  백야행의 료지보다는 환야의 남자 주인공에 가까운 고뇌를 보여줘서 언밸런스였다. 손예진의 감정선은 많이 아쉽고, 한석규는 이 당시 다른 영화처럼 역시나 소리만 지르다 맥을 놓친다. 첨엔 손예진으로 3점이지만 지금은 원작에 가까우려고 노력한 점으로 3점. 그 이상은 나도 힘들다."
백야행 - 하얀 어둠 속을 걷다,yoonming,5.0,색다르고 강렬하게 표현된 원작의 매력. 손예진과 고수를 처음으로 기억하게 만든 작품. 마지막 쯔음 손예진의 표정이 아직도 잊혀지질 않는다.
백야행 - 하얀 어둠 속을 걷다,신동철,3.0,차라리 원작에 충실하지..
백야행 - 하얀 어둠 속을 걷다,제프박,2.0,설득력 없는 미스터리. 팬시 상품같이 이미지만 연출함.
백야행 - 하얀 어둠 속을 걷다,Hyeon Soo Kim,4.0,난 이 분위기도 맘에 들더라.
백야행 - 하얀 어둠 속을 걷다,정다운,3.5,태양이 뜨면 그림자는 사라지는거야.
백야행 - 하얀 어둠 속을 걷다,스테민,3.5,파국으로 치달을 수 밖에 없는 원작의 시나리오는 자극적이면서도 파격적이었다.(원작을 안읽어봐서..) 우수어린 고수의 연기는 꽤 괜찮았지만 그 외의 인물들의 연기는 잘 모르겠다. 가진 것 없는 자의 욕심은 파행과 파행을 일으키고 결국 승자는 누구인지 고심해 볼만하다.
백야행 - 하얀 어둠 속을 걷다,행복한 사람,3.0,"원작이 훨씬 좋다, 하지만 캐스팅은 손예진 고수가 너무 완벽했다."
